Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-02 12:30;Carottage;148;7.2;1.0;Fuites (1.5%);2.76
2024-03-02 12:35;Soufflage;139;173.7;7.8;Fuites (1.5%);1.3
2024-03-02 12:40;Soufflage;129;108.0;7.7;Rayures (1%);1.42
2024-03-02 12:45;Étiquetage;114;6.4;1.0;Déformation (1%);1.14
2024-03-02 12:50;Soufflage;109;159.9;5.9;Aucun;2.71
2024-03-02 12:55;Soufflage;107;150.2;6.8;Bulles d'air (2%);1.46
2024-03-02 13:00;Remplissage;106;6.2;1.0;Mauvais alignement (0.8%);1.36
2024-03-02 13:05;Soufflage;148;121.6;6.9;Déformation (1%);1.6
2024-03-02 13:10;Étiquetage;112;6.6;1.0;Déformation (1%);1.02
2024-03-02 13:15;Soufflage;115;103.2;7.9;Mauvais alignement (0.8%);1.35
2024-03-02 13:20;Étiquetage;149;7.2;1.0;Bulles d'air (2%);1.78
2024-03-02 13:25;Carottage;144;5.5;1.0;Bulles d'air (2%);1.14
2024-03-02 13:30;Carottage;136;4.7;1.0;Déformation (1%);2.83
2024-03-02 13:35;Remplissage;138;5.2;1.0;Déformation (1%);1.64
2024-03-02 13:40;Remplissage;116;5.4;1.0;Rayures (1%);2.7
2024-03-02 13:45;Soufflage;121;167.1;4.7;Aucun;2.81
2024-03-02 13:50;Carottage;119;5.5;1.0;Déformation (1%);1.11
2024-03-02 13:55;Remplissage;127;5.2;1.0;Bulles d'air (2%);2.74
2024-03-02 14:00;Soufflage;137;116.8;7.5;Bulles d'air (2%);1.5
2024-03-02 14:05;Carottage;136;7.1;1.0;Fuites (1.5%);2.91
2024-03-02 14:10;Soufflage;110;148.3;5.1;Aucun;2.32
2024-03-02 14:15;Remplissage;105;6.3;1.0;Rayures (1%);2.99
2024-03-02 14:20;Remplissage;109;5.8;1.0;Déformation (1%);2.67
2024-03-02 14:25;Remplissage;100;5.2;1.0;Rayures (1%);2.79
2024-03-02 14:30;Remplissage;149;7.1;1.0;Mauvais alignement (0.8%);2.19
2024-03-02 14:35;Étiquetage;141;7.1;1.0;Aucun;1.36
2024-03-02 14:40;Carottage;124;6.6;1.0;Rayures (1%);2.94
2024-03-02 14:45;Étiquetage;121;7.4;1.0;Déformation (1%);1.11
2024-03-02 14:50;Soufflage;121;186.8;6.2;Mauvais alignement (0.8%);1.34
2024-03-02 14:55;Étiquetage;112;5.1;1.0;Rayures (1%);2.89
2024-03-02 15:00;Soufflage;104;106.8;5.8;Fuites (1.5%);1.95
2024-03-02 15:05;Étiquetage;139;6.8;1.0;Fuites (1.5%);1.1
2024-03-02 15:10;Remplissage;143;5.6;1.0;Rayures (1%);2.98
2024-03-02 15:15;Soufflage;107;161.8;6.1;Aucun;1.42
2024-03-02 15:20;Soufflage;127;160.6;6.1;Déformation (1%);2.66
2024-03-02 15:25;Étiquetage;103;5.0;1.0;Fuites (1.5%);1.72
2024-03-02 15:30;Étiquetage;125;5.0;1.0;Fuites (1.5%);2.2
2024-03-02 15:35;Carottage;146;6.9;1.0;Aucun;1.83
2024-03-02 15:40;Soufflage;118;178.2;7.0;Bulles d'air (2%);1.41
2024-03-02 15:45;Carottage;104;4.6;1.0;Aucun;2.87
2024-03-02 15:50;Soufflage;103;123.9;7.9;Aucun;1.3
2024-03-02 15:55;Étiquetage;103;6.1;1.0;Aucun;2.83
2024-03-02 16:00;Carottage;123;6.9;1.0;Mauvais alignement (0.8%);1.98
2024-03-02 16:05;Remplissage;134;4.7;1.0;Bulles d'air (2%);2.17
2024-03-02 16:10;Carottage;138;4.9;1.0;Aucun;1.46
2024-03-02 16:15;Étiquetage;100;5.8;1.0;Aucun;1.75
2024-03-02 16:20;Remplissage;134;6.6;1.0;Bulles d'air (2%);1.47
2024-03-02 16:25;Soufflage;131;174.5;4.7;Aucun;1.84
2024-03-02 16:30;Soufflage;130;148.7;6.5;Rayures (1%);1.82
2024-03-02 16:35;Carottage;141;4.8;1.0;Bulles d'air (2%);1.08
2024-03-02 16:40;Soufflage;106;190.5;6.8;Aucun;1.33
2024-03-02 16:45;Remplissage;102;5.5;1.0;Mauvais alignement (0.8%);2.81
2024-03-02 16:50;Soufflage;137;145.3;7.8;Aucun;2.33
2024-03-02 16:55;Remplissage;119;5.3;1.0;Mauvais alignement (0.8%);2.67
2024-03-02 17:00;Carottage;136;6.2;1.0;Bulles d'air (2%);2.22
2024-03-02 17:05;Remplissage;127;7.2;1.0;Déformation (1%);1.67
2024-03-02 17:10;Soufflage;121;189.5;5.6;Fuites (1.5%);2.1
2024-03-02 17:15;Remplissage;146;5.4;1.0;Bulles d'air (2%);1.82
2024-03-02 17:20;Remplissage;144;4.6;1.0;Déformation (1%);1.26
2024-03-02 17:25;Carottage;136;6.4;1.0;Rayures (1%);1.4
2024-03-02 17:30;Étiquetage;130;5.8;1.0;Bulles d'air (2%);1.99
2024-03-02 17:35;Remplissage;114;7.3;1.0;Aucun;2.9
2024-03-02 17:40;Soufflage;132;168.7;4.9;Bulles d'air (2%);1.64
2024-03-02 17:45;Carottage;144;6.1;1.0;Fuites (1.5%);1.98
2024-03-02 17:50;Remplissage;134;5.4;1.0;Déformation (1%);2.02
2024-03-02 17:55;Étiquetage;142;5.6;1.0;Rayures (1%);1.3
2024-03-02 18:00;Remplissage;142;4.7;1.0;Fuites (1.5%);2.28
2024-03-02 18:05;Remplissage;100;4.6;1.0;Rayures (1%);1.72
2024-03-02 18:10;Carottage;125;7.0;1.0;Bulles d'air (2%);2.49
2024-03-02 18:15;Soufflage;119;171.5;7.4;Déformation (1%);1.89
2024-03-02 18:20;Soufflage;147;102.2;6.2;Déformation (1%);2.29
2024-03-02 18:25;Remplissage;139;5.1;1.0;Déformation (1%);2.83
2024-03-02 18:30;Carottage;140;4.6;1.0;Rayures (1%);2.16
2024-03-02 18:35;Remplissage;134;5.4;1.0;Aucun;1.77
2024-03-02 18:40;Étiquetage;135;5.5;1.0;Mauvais alignement (0.8%);2.88
2024-03-02 18:45;Étiquetage;103;5.0;1.0;Mauvais alignement (0.8%);1.32
2024-03-02 18:50;Étiquetage;114;6.2;1.0;Aucun;1.3
2024-03-02 18:55;Carottage;143;7.3;1.0;Fuites (1.5%);2.74
2024-03-02 19:00;Étiquetage;146;4.7;1.0;Bulles d'air (2%);2.81
2024-03-02 19:05;Carottage;150;6.6;1.0;Mauvais alignement (0.8%);1.1
2024-03-02 19:10;Remplissage;115;5.8;1.0;Déformation (1%);2.86
2024-03-02 19:15;Remplissage;139;6.4;1.0;Rayures (1%);1.29
2024-03-02 19:20;Remplissage;124;5.3;1.0;Rayures (1%);1.38
2024-03-02 19:25;Remplissage;109;5.1;1.0;Aucun;2.5
2024-03-02 19:30;Remplissage;108;5.6;1.0;Fuites (1.5%);2.96
2024-03-02 19:35;Remplissage;124;5.3;1.0;Rayures (1%);2.97
2024-03-02 19:40;Soufflage;128;179.7;5.9;Mauvais alignement (0.8%);1.41
2024-03-02 19:45;Soufflage;119;153.3;6.2;Déformation (1%);1.24
2024-03-02 19:50;Remplissage;135;5.0;1.0;Mauvais alignement (0.8%);1.26
2024-03-02 19:55;Étiquetage;139;4.8;1.0;Bulles d'air (2%);1.64
2024-03-02 20:00;Carottage;105;6.2;1.0;Fuites (1.5%);1.87
2024-03-02 20:05;Carottage;144;5.4;1.0;Fuites (1.5%);1.16
2024-03-02 20:10;Remplissage;141;6.8;1.0;Fuites (1.5%);2.83
2024-03-02 20:15;Étiquetage;143;6.6;1.0;Fuites (1.5%);1.39
2024-03-02 20:20;Étiquetage;127;5.0;1.0;Aucun;2.27
2024-03-02 20:25;Étiquetage;102;5.5;1.0;Rayures (1%);2.62
2024-03-02 20:30;Carottage;109;7.2;1.0;Aucun;2.91
2024-03-02 20:35;Carottage;148;5.6;1.0;Rayures (1%);1.17
2024-03-02 20:40;Étiquetage;107;7.1;1.0;Fuites (1.5%);1.08
2024-03-02 20:45;Étiquetage;118;7.3;1.0;Fuites (1.5%);1.21
2024-03-02 20:50;Étiquetage;124;5.5;1.0;Rayures (1%);2.88
2024-03-02 20:55;Soufflage;104;122.9;5.1;Fuites (1.5%);1.44
2024-03-02 21:00;Remplissage;146;7.1;1.0;Mauvais alignement (0.8%);1.24
2024-03-02 21:05;Étiquetage;135;6.5;1.0;Mauvais alignement (0.8%);1.46
2024-03-02 21:10;Carottage;104;4.5;1.0;Aucun;2.97
2024-03-02 21:15;Remplissage;100;6.5;1.0;Bulles d'air (2%);2.53
2024-03-02 21:20;Soufflage;101;137.2;5.9;Rayures (1%);2.1
2024-03-02 21:25;Étiquetage;102;6.2;1.0;Fuites (1.5%);2.58
2024-03-02 21:30;Remplissage;103;5.3;1.0;Bulles d'air (2%);1.37
2024-03-02 21:35;Soufflage;114;171.6;6.5;Déformation (1%);2.75
2024-03-02 21:40;Étiquetage;124;7.1;1.0;Fuites (1.5%);2.19
2024-03-02 21:45;Carottage;109;4.8;1.0;Aucun;2.59
2024-03-02 21:50;Étiquetage;138;5.3;1.0;Bulles d'air (2%);1.94
2024-03-02 21:55;Carottage;117;6.9;1.0;Rayures (1%);1.36
2024-03-02 22:00;Étiquetage;102;7.5;1.0;Rayures (1%);2.52
2024-03-02 22:05;Soufflage;106;189.5;5.8;Déformation (1%);2.23
2024-03-02 22:10;Remplissage;124;4.6;1.0;Déformation (1%);1.04
2024-03-02 22:15;Remplissage;115;5.1;1.0;Aucun;1.09
2024-03-02 22:20;Étiquetage;134;7.4;1.0;Rayures (1%);2.74
2024-03-02 22:25;Remplissage;150;5.6;1.0;Rayures (1%);2.26
2024-03-02 22:30;Soufflage;102;113.8;8.3;Mauvais alignement (0.8%);2.11
2024-03-02 22:35;Remplissage;147;6.7;1.0;Fuites (1.5%);2.6
2024-03-02 22:40;Étiquetage;102;6.8;1.0;Aucun;1.27
2024-03-02 22:45;Remplissage;148;7.0;1.0;Fuites (1.5%);2.28
2024-03-02 22:50;Remplissage;108;6.5;1.0;Mauvais alignement (0.8%);1.72
2024-03-02 22:55;Remplissage;129;7.1;1.0;Fuites (1.5%);2.92
2024-03-02 23:00;Remplissage;117;6.7;1.0;Fuites (1.5%);1.38
2024-03-02 23:05;Étiquetage;117;5.7;1.0;Déformation (1%);1.35
2024-03-02 23:10;Étiquetage;121;6.7;1.0;Mauvais alignement (0.8%);1.02
2024-03-02 23:15;Soufflage;123;110.0;8.3;Rayures (1%);2.92
2024-03-02 23:20;Étiquetage;133;7.0;1.0;Bulles d'air (2%);2.06
2024-03-02 23:25;Remplissage;100;5.0;1.0;Fuites (1.5%);2.27
2024-03-02 23:30;Étiquetage;122;7.2;1.0;Bulles d'air (2%);2.37
2024-03-02 23:35;Soufflage;108;146.3;5.6;Fuites (1.5%);2.24
2024-03-02 23:40;Soufflage;120;153.7;6.9;Mauvais alignement (0.8%);1.6
2024-03-02 23:45;Étiquetage;105;6.6;1.0;Rayures (1%);1.04
2024-03-02 23:50;Étiquetage;129;5.2;1.0;Mauvais alignement (0.8%);1.31
2024-03-02 23:55;Remplissage;123;6.5;1.0;Aucun;2.14
2024-03-03 00:00;Remplissage;142;7.4;1.0;Rayures (1%);2.3
2024-03-03 00:05;Carottage;104;7.4;1.0;Mauvais alignement (0.8%);1.26
2024-03-03 00:10;Étiquetage;123;7.2;1.0;Fuites (1.5%);2.16
2024-03-03 00:15;Remplissage;147;7.2;1.0;Aucun;1.55
2024-03-03 00:20;Carottage;111;5.9;1.0;Mauvais alignement (0.8%);1.21
2024-03-03 00:25;Soufflage;121;103.7;5.0;Bulles d'air (2%);1.08
2024-03-03 00:30;Soufflage;138;191.7;5.9;Aucun;2.54
2024-03-03 00:35;Carottage;140;7.5;1.0;Rayures (1%);1.71
2024-03-03 00:40;Remplissage;140;4.7;1.0;Déformation (1%);1.48
2024-03-03 00:45;Soufflage;142;191.8;4.8;Fuites (1.5%);2.28
2024-03-03 00:50;Étiquetage;105;7.1;1.0;Bulles d'air (2%);2.85
2024-03-03 00:55;Remplissage;149;5.3;1.0;Rayures (1%);2.65
2024-03-03 01:00;Remplissage;139;6.2;1.0;Fuites (1.5%);2.37
2024-03-03 01:05;Remplissage;149;5.5;1.0;Aucun;2.34
2024-03-03 01:10;Étiquetage;150;6.2;1.0;Aucun;1.88
2024-03-03 01:15;Étiquetage;127;4.9;1.0;Mauvais alignement (0.8%);1.97
2024-03-03 01:20;Étiquetage;119;7.4;1.0;Déformation (1%);2.0
2024-03-03 01:25;Carottage;126;4.9;1.0;Mauvais alignement (0.8%);2.4
2024-03-03 01:30;Remplissage;117;7.4;1.0;Bulles d'air (2%);2.01
2024-03-03 01:35;Carottage;102;6.5;1.0;Bulles d'air (2%);2.48
2024-03-03 01:40;Carottage;128;6.3;1.0;Bulles d'air (2%);2.44
2024-03-03 01:45;Remplissage;125;4.9;1.0;Aucun;1.09
2024-03-03 01:50;Étiquetage;147;4.6;1.0;Bulles d'air (2%);1.29
2024-03-03 01:55;Carottage;146;7.4;1.0;Mauvais alignement (0.8%);2.41
2024-03-03 02:00;Remplissage;107;5.0;1.0;Rayures (1%);1.7
2024-03-03 02:05;Soufflage;111;118.3;7.0;Déformation (1%);2.3
2024-03-03 02:10;Étiquetage;113;4.5;1.0;Rayures (1%);2.78
2024-03-03 02:15;Carottage;145;6.9;1.0;Aucun;1.62
2024-03-03 02:20;Soufflage;103;108.8;5.9;Déformation (1%);2.08
2024-03-03 02:25;Soufflage;100;143.9;6.8;Mauvais alignement (0.8%);2.56
2024-03-03 02:30;Étiquetage;107;6.9;1.0;Rayures (1%);1.45
2024-03-03 02:35;Soufflage;120;167.8;7.0;Fuites (1.5%);2.07
2024-03-03 02:40;Étiquetage;107;7.0;1.0;Mauvais alignement (0.8%);2.71
2024-03-03 02:45;Remplissage;125;4.9;1.0;Rayures (1%);1.94
2024-03-03 02:50;Soufflage;150;113.3;5.0;Bulles d'air (2%);1.58
2024-03-03 02:55;Soufflage;118;167.9;5.5;Aucun;1.45
2024-03-03 03:00;Étiquetage;120;6.3;1.0;Bulles d'air (2%);2.92
2024-03-03 03:05;Étiquetage;110;6.3;1.0;Bulles d'air (2%);1.17
2024-03-03 03:10;Carottage;137;6.4;1.0;Rayures (1%);1.85
2024-03-03 03:15;Soufflage;135;180.1;8.5;Rayures (1%);2.14
2024-03-03 03:20;Soufflage;138;160.8;4.8;Fuites (1.5%);1.11
2024-03-03 03:25;Étiquetage;147;5.0;1.0;Déformation (1%);1.73
2024-03-03 03:30;Soufflage;104;153.2;5.4;Bulles d'air (2%);1.91
2024-03-03 03:35;Étiquetage;131;5.6;1.0;Bulles d'air (2%);2.33
2024-03-03 03:40;Étiquetage;121;6.4;1.0;Mauvais alignement (0.8%);1.06
2024-03-03 03:45;Soufflage;122;119.4;8.4;Mauvais alignement (0.8%);2.73
2024-03-03 03:50;Remplissage;123;7.5;1.0;Bulles d'air (2%);2.77
2024-03-03 03:55;Carottage;102;6.3;1.0;Déformation (1%);1.16
2024-03-03 04:00;Remplissage;129;5.8;1.0;Fuites (1.5%);2.04
2024-03-03 04:05;Remplissage;141;6.3;1.0;Rayures (1%);2.96
2024-03-03 04:10;Étiquetage;121;6.5;1.0;Bulles d'air (2%);1.22
2024-03-03 04:15;Carottage;124;4.8;1.0;Mauvais alignement (0.8%);1.19
2024-03-03 04:20;Étiquetage;120;6.7;1.0;Déformation (1%);2.41
2024-03-03 04:25;Étiquetage;146;6.0;1.0;Déformation (1%);1.41
2024-03-03 04:30;Carottage;108;7.2;1.0;Fuites (1.5%);1.64
2024-03-03 04:35;Étiquetage;133;4.7;1.0;Bulles d'air (2%);1.06
2024-03-03 04:40;Soufflage;106;166.1;6.4;Déformation (1%);1.32
2024-03-03 04:45;Étiquetage;123;7.1;1.0;Aucun;2.81
2024-03-03 04:50;Soufflage;130;193.1;7.6;Rayures (1%);2.49
2024-03-03 04:55;Étiquetage;101;6.0;1.0;Aucun;1.75
2024-03-03 05:00;Remplissage;143;5.0;1.0;Mauvais alignement (0.8%);1.59
2024-03-03 05:05;Soufflage;106;100.4;4.6;Rayures (1%);2.28
2024-03-03 05:10;Soufflage;116;194.8;4.8;Mauvais alignement (0.8%);2.96
2024-03-03 05:15;Soufflage;136;166.1;5.4;Mauvais alignement (0.8%);1.86
2024-03-03 05:20;Étiquetage;145;7.5;1.0;Déformation (1%);2.7
2024-03-03 05:25;Étiquetage;132;5.1;1.0;Aucun;1.4
2024-03-03 05:30;Carottage;108;7.1;1.0;Aucun;1.19
2024-03-03 05:35;Étiquetage;130;7.0;1.0;Fuites (1.5%);1.89
2024-03-03 05:40;Étiquetage;145;6.4;1.0;Mauvais alignement (0.8%);2.93
2024-03-03 05:45;Étiquetage;132;4.6;1.0;Fuites (1.5%);2.82
2024-03-03 05:50;Remplissage;110;6.3;1.0;Mauvais alignement (0.8%);2.59
2024-03-03 05:55;Carottage;101;5.1;1.0;Mauvais alignement (0.8%);2.23
2024-03-03 06:00;Soufflage;114;175.1;4.7;Aucun;1.87
2024-03-03 06:05;Carottage;111;5.1;1.0;Bulles d'air (2%);2.3
2024-03-03 06:10;Carottage;142;4.7;1.0;Déformation (1%);1.19
2024-03-03 06:15;Étiquetage;146;5.8;1.0;Bulles d'air (2%);1.92
2024-03-03 06:20;Étiquetage;105;7.4;1.0;Déformation (1%);1.84
2024-03-03 06:25;Étiquetage;150;6.6;1.0;Déformation (1%);1.01
2024-03-03 06:30;Remplissage;141;7.2;1.0;Aucun;2.04
2024-03-03 06:35;Étiquetage;129;5.0;1.0;Bulles d'air (2%);1.9
2024-03-03 06:40;Remplissage;119;6.6;1.0;Rayures (1%);1.54
2024-03-03 06:45;Soufflage;130;111.3;6.8;Fuites (1.5%);2.74
2024-03-03 06:50;Carottage;109;6.7;1.0;Aucun;1.9
2024-03-03 06:55;Soufflage;130;148.4;6.2;Bulles d'air (2%);2.78
2024-03-03 07:00;Étiquetage;117;4.5;1.0;Déformation (1%);2.88
2024-03-03 07:05;Remplissage;145;4.8;1.0;Mauvais alignement (0.8%);2.82
2024-03-03 07:10;Remplissage;127;7.4;1.0;Aucun;2.05
2024-03-03 07:15;Soufflage;144;105.6;7.2;Déformation (1%);1.28
2024-03-03 07:20;Carottage;128;6.5;1.0;Mauvais alignement (0.8%);1.3
2024-03-03 07:25;Soufflage;110;124.2;6.5;Mauvais alignement (0.8%);1.32
2024-03-03 07:30;Étiquetage;121;7.4;1.0;Bulles d'air (2%);2.28
2024-03-03 07:35;Étiquetage;143;7.2;1.0;Fuites (1.5%);2.11
2024-03-03 07:40;Étiquetage;125;5.7;1.0;Bulles d'air (2%);1.75
2024-03-03 07:45;Carottage;114;7.3;1.0;Mauvais alignement (0.8%);2.72
2024-03-03 07:50;Carottage;124;6.0;1.0;Rayures (1%);2.97
2024-03-03 07:55;Carottage;117;7.2;1.0;Fuites (1.5%);1.53
2024-03-03 08:00;Carottage;133;6.6;1.0;Bulles d'air (2%);2.43
2024-03-03 08:05;Carottage;107;6.0;1.0;Mauvais alignement (0.8%);2.43
2024-03-03 08:10;Soufflage;145;173.2;6.0;Mauvais alignement (0.8%);1.71
2024-03-03 08:15;Carottage;129;6.9;1.0;Fuites (1.5%);1.48
2024-03-03 08:20;Carottage;133;4.9;1.0;Déformation (1%);2.72
2024-03-03 08:25;Étiquetage;108;6.2;1.0;Fuites (1.5%);1.3
2024-03-03 08:30;Remplissage;129;6.1;1.0;Aucun;1.13
2024-03-03 08:35;Étiquetage;100;4.6;1.0;Déformation (1%);2.54
2024-03-03 08:40;Carottage;142;5.8;1.0;Aucun;2.4
2024-03-03 08:45;Soufflage;117;143.1;4.6;Déformation (1%);1.89
2024-03-03 08:50;Remplissage;127;7.0;1.0;Aucun;1.91
2024-03-03 08:55;Remplissage;127;5.4;1.0;Mauvais alignement (0.8%);2.04
2024-03-03 09:00;Remplissage;123;6.9;1.0;Fuites (1.5%);1.01
2024-03-03 09:05;Étiquetage;109;5.3;1.0;Fuites (1.5%);1.75
2024-03-03 09:10;Soufflage;144;179.1;7.4;Fuites (1.5%);1.64
2024-03-03 09:15;Remplissage;141;7.4;1.0;Aucun;2.84
2024-03-03 09:20;Remplissage;131;4.6;1.0;Rayures (1%);2.01
2024-03-03 09:25;Soufflage;111;113.6;5.9;Mauvais alignement (0.8%);1.98
2024-03-03 09:30;Remplissage;122;5.9;1.0;Fuites (1.5%);1.79
2024-03-03 09:35;Carottage;120;4.6;1.0;Bulles d'air (2%);2.53
2024-03-03 09:40;Étiquetage;132;5.2;1.0;Mauvais alignement (0.8%);2.08
2024-03-03 09:45;Carottage;103;4.9;1.0;Bulles d'air (2%);2.99
2024-03-03 09:50;Carottage;111;4.7;1.0;Aucun;1.67
2024-03-03 09:55;Soufflage;123;174.8;5.3;Déformation (1%);1.22
2024-03-03 10:00;Carottage;100;7.3;1.0;Fuites (1.5%);1.55
2024-03-03 10:05;Remplissage;113;6.0;1.0;Déformation (1%);2.36
2024-03-03 10:10;Étiquetage;129;5.2;1.0;Aucun;1.03
2024-03-03 10:15;Remplissage;104;5.7;1.0;Bulles d'air (2%);2.89
2024-03-03 10:20;Remplissage;128;5.6;1.0;Bulles d'air (2%);1.14
2024-03-03 10:25;Soufflage;116;111.8;6.2;Bulles d'air (2%);2.61
2024-03-03 10:30;Carottage;124;5.1;1.0;Rayures (1%);2.79
2024-03-03 10:35;Remplissage;107;6.5;1.0;Rayures (1%);1.96
2024-03-03 10:40;Étiquetage;117;5.6;1.0;Déformation (1%);2.4
2024-03-03 10:45;Carottage;143;6.3;1.0;Bulles d'air (2%);1.55
2024-03-03 10:50;Remplissage;126;7.0;1.0;Fuites (1.5%);2.94
2024-03-03 10:55;Soufflage;126;187.2;7.7;Déformation (1%);2.19
2024-03-03 11:00;Carottage;123;5.0;1.0;Aucun;1.31
2024-03-03 11:05;Étiquetage;120;6.8;1.0;Rayures (1%);2.21
2024-03-03 11:10;Remplissage;116;6.4;1.0;Bulles d'air (2%);1.36
2024-03-03 11:15;Remplissage;113;7.2;1.0;Aucun;2.63
2024-03-03 11:20;Remplissage;132;6.6;1.0;Déformation (1%);1.5
2024-03-03 11:25;Étiquetage;149;5.7;1.0;Rayures (1%);1.02
2024-03-03 11:30;Étiquetage;100;6.7;1.0;Mauvais alignement (0.8%);2.76
2024-03-03 11:35;Carottage;116;6.4;1.0;Aucun;2.1
2024-03-03 11:40;Carottage;108;5.9;1.0;Rayures (1%);2.11
2024-03-03 11:45;Soufflage;140;126.8;5.1;Rayures (1%);1.86
2024-03-03 11:50;Étiquetage;101;5.9;1.0;Déformation (1%);2.04
2024-03-03 11:55;Étiquetage;106;6.3;1.0;Bulles d'air (2%);1.26
2024-03-03 12:00;Carottage;147;5.1;1.0;Rayures (1%);1.75
2024-03-03 12:05;Remplissage;106;6.4;1.0;Déformation (1%);2.87
2024-03-03 12:10;Carottage;107;6.2;1.0;Mauvais alignement (0.8%);2.49
2024-03-03 12:15;Remplissage;106;7.4;1.0;Mauvais alignement (0.8%);1.06
2024-03-03 12:20;Remplissage;117;5.9;1.0;Mauvais alignement (0.8%);1.94
2024-03-03 12:25;Soufflage;149;165.9;8.3;Mauvais alignement (0.8%);1.59
2024-03-03 12:30;Étiquetage;104;7.1;1.0;Bulles d'air (2%);2.39
2024-03-03 12:35;Étiquetage;147;5.0;1.0;Mauvais alignement (0.8%);2.31
2024-03-03 12:40;Carottage;139;7.3;1.0;Rayures (1%);1.71
2024-03-03 12:45;Carottage;122;6.1;1.0;Bulles d'air (2%);1.11
2024-03-03 12:50;Carottage;125;4.5;1.0;Fuites (1.5%);2.98
2024-03-03 12:55;Étiquetage;132;7.0;1.0;Mauvais alignement (0.8%);1.31
2024-03-03 13:00;Carottage;138;6.6;1.0;Bulles d'air (2%);1.14
2024-03-03 13:05;Remplissage;117;6.0;1.0;Déformation (1%);1.19
2024-03-03 13:10;Soufflage;143;141.7;5.8;Aucun;2.34
2024-03-03 13:15;Remplissage;106;5.8;1.0;Mauvais alignement (0.8%);2.7
2024-03-03 13:20;Carottage;114;5.6;1.0;Déformation (1%);1.86
2024-03-03 13:25;Remplissage;134;7.1;1.0;Aucun;1.89
2024-03-03 13:30;Étiquetage;143;6.2;1.0;Mauvais alignement (0.8%);2.17
2024-03-03 13:35;Carottage;108;7.4;1.0;Fuites (1.5%);2.4
2024-03-03 13:40;Étiquetage;150;7.0;1.0;Rayures (1%);1.2
2024-03-03 13:45;Remplissage;147;5.2;1.0;Aucun;1.55
2024-03-03 13:50;Soufflage;123;116.4;5.4;Rayures (1%);2.27
2024-03-03 13:55;Étiquetage;138;6.1;1.0;Fuites (1.5%);1.76
2024-03-03 14:00;Étiquetage;133;6.5;1.0;Mauvais alignement (0.8%);1.99
2024-03-03 14:05;Étiquetage;137;7.3;1.0;Fuites (1.5%);2.03
2024-03-03 14:10;Remplissage;128;6.5;1.0;Mauvais alignement (0.8%);2.65
2024-03-03 14:15;Carottage;150;6.9;1.0;Fuites (1.5%);2.62
2024-03-03 14:20;Soufflage;120;171.2;7.8;Fuites (1.5%);1.0
2024-03-03 14:25;Carottage;129;6.0;1.0;Fuites (1.5%);2.48
2024-03-03 14:30;Étiquetage;146;5.8;1.0;Bulles d'air (2%);1.81
2024-03-03 14:35;Soufflage;104;155.8;6.2;Rayures (1%);1.96
2024-03-03 14:40;Remplissage;115;6.7;1.0;Bulles d'air (2%);2.01
2024-03-03 14:45;Carottage;146;7.4;1.0;Rayures (1%);2.19
2024-03-03 14:50;Étiquetage;117;6.3;1.0;Rayures (1%);1.58
2024-03-03 14:55;Soufflage;123;120.6;6.3;Déformation (1%);2.79
2024-03-03 15:00;Soufflage;109;174.1;5.0;Aucun;1.15
2024-03-03 15:05;Carottage;112;5.7;1.0;Rayures (1%);1.71
2024-03-03 15:10;Étiquetage;126;5.3;1.0;Rayures (1%);2.71
2024-03-03 15:15;Soufflage;147;138.1;7.2;Déformation (1%);1.19
2024-03-03 15:20;Étiquetage;123;6.3;1.0;Rayures (1%);2.89
2024-03-03 15:25;Remplissage;137;4.6;1.0;Mauvais alignement (0.8%);1.22
2024-03-03 15:30;Remplissage;130;7.0;1.0;Aucun;2.5
2024-03-03 15:35;Remplissage;130;5.9;1.0;Déformation (1%);2.41
2024-03-03 15:40;Étiquetage;142;7.0;1.0;Fuites (1.5%);2.73
2024-03-03 15:45;Étiquetage;129;5.1;1.0;Rayures (1%);2.29
2024-03-03 15:50;Soufflage;120;134.0;5.3;Déformation (1%);1.87
2024-03-03 15:55;Soufflage;150;143.0;5.3;Rayures (1%);1.41
2024-03-03 16:00;Soufflage;122;135.6;8.4;Bulles d'air (2%);1.34
2024-03-03 16:05;Étiquetage;127;5.7;1.0;Déformation (1%);1.49
2024-03-03 16:10;Étiquetage;107;5.5;1.0;Rayures (1%);1.25
2024-03-03 16:15;Étiquetage;102;7.4;1.0;Bulles d'air (2%);1.5
2024-03-03 16:20;Soufflage;113;134.7;7.7;Mauvais alignement (0.8%);2.7
2024-03-03 16:25;Étiquetage;131;6.6;1.0;Mauvais alignement (0.8%);2.29
2024-03-03 16:30;Étiquetage;112;5.7;1.0;Aucun;2.97
2024-03-03 16:35;Carottage;128;6.9;1.0;Mauvais alignement (0.8%);1.09
2024-03-03 16:40;Étiquetage;115;5.4;1.0;Aucun;1.15
2024-03-03 16:45;Carottage;116;5.6;1.0;Fuites (1.5%);2.47
2024-03-03 16:50;Soufflage;101;182.0;8.1;Fuites (1.5%);2.25
2024-03-03 16:55;Soufflage;111;109.3;5.3;Bulles d'air (2%);1.15
2024-03-03 17:00;Soufflage;132;197.0;5.4;Déformation (1%);2.87
2024-03-03 17:05;Étiquetage;124;4.7;1.0;Fuites (1.5%);1.97
